Swimlane,Label,Product Feature,Platform,ODD,Environment,Trailer,Details,Next,Comments
CE Marking,PF-CE-1.1,CE Marking,Terberg,PF-ODD-1,PF-ENV-1,PF-CRG-1,"Technical conformity file is complete, and includes results from manditory testing (EMC), and validation evidence of safety functions.",,"* EMC testing;
* Technical Conformity File completed;
* Safety function: Avoid collision;
* Safety function: Avoid Hazards
* Safety function: Prevent motion during interaction"
,,,,,,,,,
Fleet management,PF-XMS-1.1,API: Support XYZ MS at Jebel Ali,Terberg,N/A,N/A,N/A,"* Receive/acknowledge/reject/cancel jobs from TOS
* Send vehicle state, diagnostics, alerts to TOS",,
,PF-XMS-2.1,Stage tasking (baseline),Terberg,N/A,N/A,N/A,* Stage until released at Map Pt X,,
,PF-XMS-2.2,Stage tasking: Stage until released at location relative to CHE,Terberg,N/A,N/A,N/A,,,
,PF-XMS-3.1,CHE Tasking (baseline),Terberg,N/A,N/A,N/A,"* Receive container from CHE at Map Pt X
* Deliver container to CHE at Map Pt X (decouple container from trailer)",,
,PF-XMS-3.2,CHE Tasking: CHE-relative interactions,Terberg,N/A,N/A,N/A,"* Receive container from CHE at a location relative to the CHE
* Deliver container to CHE at a location relative to the CHE (decouple container from trailer)",,
,PF-XMS-4.1,Parking Bay Tasking (baseline),Terberg,N/A,N/A,N/A,"* Deliver trailer to Parking Bay X
* Pick up trailer from Parking Bay X",,
,PF-XMS-5.1,Dock Tasking (baseline),Terberg,N/A,N/A,N/A,"* Pick up trailer from Dock X
* Dock trailer at Dock X and wait
* Drop trailer at Dock X",,
,,,,,,,,,
Operations,PF-OPS-1.1,AV System duty cycle management (baseline),Terberg,N/A,N/A,N/A,"* Service: Automatic service activation / deactivation (based on time, schedule, system status meeting criteria for planned service hours when the AV will automatically commence jobs it is aware of)
* Veh Admin: Remote boot and mode control
* Veh Admin: Automatic autonomy authorisation (based on estops, system health/battery, maintenance record, allowed hours, ODD conditions, scheduled downtime)
* Mission: Automatic retire to home
* Mission: Automatic retire for refueling",,
,PF-OPS-2-1,Remote Vehicle Management (baseline),Terberg,N/A,N/A,N/A,"* Remote restarting of ACS services and devices
* Remote modification of vehicle config and env config
* Remote software updates
* Remote calibration management
* Performance metric viewer and short term history traces.",,
,PF-OPS-3-1,Remote Data Management (baseline),Terberg,N/A,N/A,N/A,"* Live telemetry state available and viewable
* Automatic processing of HD data snippets
* Automatic upload management (concurrent, end-of-shift)
* Cloud access to data snippets
* Remote request to record HD Data",,
,PF-OPS-4.1,Fleet Management (baseline),Terberg,N/A,N/A,N/A,"* Continuous service, while hot-swapping vehicles",,
